u_loss 	 	 f_loss 	 	 sum_loss 
4.7561e-01 	 1.5804e+01 	 1.6280e+01 
4.6815e-01 	 1.5131e+01 	 1.5600e+01 
4.5981e-01 	 1.4389e+01 	 1.4849e+01 
4.5106e-01 	 1.3614e+01 	 1.4066e+01 
4.4214e-01 	 1.2825e+01 	 1.3267e+01 
4.3318e-01 	 1.2030e+01 	 1.2463e+01 
4.2428e-01 	 1.1236e+01 	 1.1660e+01 
4.1553e-01 	 1.0447e+01 	 1.0863e+01 
4.0700e-01 	 9.6693e+00 	 1.0076e+01 
3.9873e-01 	 8.9047e+00 	 9.3035e+00 
3.9077e-01 	 8.1570e+00 	 8.5478e+00 
3.8314e-01 	 7.4292e+00 	 7.8123e+00 
3.7585e-01 	 6.7240e+00 	 7.0998e+00 
3.6893e-01 	 6.0440e+00 	 6.4129e+00 
3.6237e-01 	 5.3917e+00 	 5.7541e+00 
3.5618e-01 	 4.7695e+00 	 5.1257e+00 
3.5036e-01 	 4.1795e+00 	 4.5299e+00 
3.4490e-01 	 3.6237e+00 	 3.9686e+00 
3.3981e-01 	 3.1039e+00 	 3.4437e+00 
3.3506e-01 	 2.6216e+00 	 2.9566e+00 
3.3065e-01 	 2.1782e+00 	 2.5089e+00 
3.2657e-01 	 1.7749e+00 	 2.1015e+00 
3.2281e-01 	 1.4125e+00 	 1.7353e+00 
3.1937e-01 	 1.0916e+00 	 1.4110e+00 
3.1625e-01 	 8.1259e-01 	 1.1288e+00 
3.1344e-01 	 5.7559e-01 	 8.8903e-01 
3.1096e-01 	 3.8042e-01 	 6.9138e-01 
3.0881e-01 	 2.2662e-01 	 5.3544e-01 
3.0700e-01 	 1.1344e-01 	 4.2044e-01 
3.0552e-01 	 3.9811e-02 	 3.4533e-01 
3.0439e-01 	 4.3784e-03 	 3.0877e-01 
3.0360e-01 	 5.4726e-03 	 3.0907e-01 
3.0314e-01 	 4.1135e-02 	 3.4428e-01 
3.0303e-01 	 1.0913e-01 	 4.1216e-01 
3.0324e-01 	 2.0698e-01 	 5.1021e-01 
3.0376e-01 	 3.3198e-01 	 6.3574e-01 
3.0458e-01 	 4.8127e-01 	 7.8586e-01 
3.0569e-01 	 6.5187e-01 	 9.5756e-01 
3.0705e-01 	 8.4070e-01 	 1.1477e+00 
3.0864e-01 	 1.0447e+00 	 1.3533e+00 
3.1044e-01 	 1.2608e+00 	 1.5712e+00 
3.1240e-01 	 1.4860e+00 	 1.7984e+00 
