u_loss 	 	 f_loss 	 	 sum_loss 
2.6346e-01 	 1.7365e-02 	 2.8083e-01 
3.7880e-01 	 5.2904e+01 	 5.3283e+01 
4.5442e-01 	 6.0182e+01 	 6.0636e+01 
4.3395e-01 	 5.8024e+01 	 5.8457e+01 
3.5209e-01 	 4.8140e+01 	 4.8492e+01 
2.6252e-01 	 2.9592e+01 	 2.9855e+01 
2.7851e-01 	 1.5110e+01 	 1.5389e+01 
3.0288e-01 	 6.4820e+00 	 6.7848e+00 
2.4302e-01 	 1.1023e+00 	 1.3454e+00 
1.8017e-01 	 3.5213e+00 	 3.7015e+00 
1.7600e-01 	 1.1710e+01 	 1.1886e+01 
1.9471e-01 	 1.9171e+01 	 1.9365e+01 
2.1135e-01 	 2.4052e+01 	 2.4263e+01 
2.1792e-01 	 2.6196e+01 	 2.6414e+01 
2.1183e-01 	 2.5545e+01 	 2.5757e+01 
1.9420e-01 	 2.2006e+01 	 2.2201e+01 
1.7271e-01 	 1.5778e+01 	 1.5951e+01 
1.6499e-01 	 8.2842e+00 	 8.4492e+00 
1.8560e-01 	 2.7173e+00 	 2.9029e+00 
2.0916e-01 	 9.1169e-01 	 1.1209e+00 
1.9821e-01 	 1.6861e+00 	 1.8843e+00 
1.6820e-01 	 5.2505e+00 	 5.4187e+00 
1.5609e-01 	 1.1969e+01 	 1.2125e+01 
1.6961e-01 	 1.9653e+01 	 1.9823e+01 
1.9135e-01 	 2.5573e+01 	 2.5764e+01 
2.0514e-01 	 2.8516e+01 	 2.8721e+01 
2.0494e-01 	 2.8410e+01 	 2.8615e+01 
1.9224e-01 	 2.5564e+01 	 2.5756e+01 
1.7370e-01 	 2.0517e+01 	 2.0691e+01 
1.5977e-01 	 1.4270e+01 	 1.4430e+01 
1.6040e-01 	 8.3349e+00 	 8.4953e+00 
1.7642e-01 	 4.1311e+00 	 4.3075e+00 
1.9478e-01 	 2.0421e+00 	 2.2369e+00 
1.9920e-01 	 1.5154e+00 	 1.7146e+00 
1.8635e-01 	 2.2079e+00 	 2.3943e+00 
1.6676e-01 	 4.3278e+00 	 4.4946e+00 
1.5321e-01 	 7.9284e+00 	 8.0817e+00 
1.5116e-01 	 1.2433e+01 	 1.2584e+01 
1.5825e-01 	 1.6929e+01 	 1.7087e+01 
1.6897e-01 	 2.0653e+01 	 2.0822e+01 
